race_x,age,engnat,gender,hand,source,country,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,Extroversion,Agreeableness,Conscientiousness,Neuroticism,Open2Experience,race_y,age_bin,fromUS
3.0,26.0,True,Male,Right,Other,US,3,2,4,4,4,3,3,3,4,3,4,2,4,2,2,3,2,3,3,2,1,5,1,4,2,4,2,4,4,4,2,3,3,2,2,3,4,2,3,3,4,2,4,2,3,2,3,3,3,2,23,33,21,19,24,European,adult(25-39),True
3.0,20.0,False,Female,Right,AnotherPageFromTestPage,RS,4,2,5,2,3,2,3,3,3,2,5,2,4,2,3,3,2,3,3,2,3,4,2,4,2,4,2,4,4,3,4,2,3,2,2,2,3,2,3,3,4,3,3,2,3,2,4,3,3,4,27,28,24,17,25,European,ya(18-24),False
11.0,18.0,False,Female,Left,AnotherPageFromTestPage,PH,1,5,3,5,3,5,1,3,3,5,3,5,4,1,2,3,4,4,5,4,4,4,2,3,2,4,1,2,4,2,2,3,3,2,1,4,1,4,1,2,4,4,5,4,3,1,4,4,5,5,8,24,11,15,29,Asian,ya(18-24),False
11.0,25.0,False,Male,Right,Google,PH,2,3,3,4,4,4,1,2,4,4,3,4,1,2,4,2,5,4,4,2,2,5,4,5,1,5,2,4,5,2,4,4,2,3,2,4,4,1,2,4,5,1,5,1,5,1,5,5,5,5,17,31,20,19,40,Asian,ya(18-24),False
13.0,18.0,True,Male,Left,AnotherPageFromTestPage,US,3,3,3,4,2,2,2,2,4,5,2,4,5,2,3,3,4,3,2,4,2,4,3,4,2,4,2,3,4,2,3,5,4,4,1,4,3,4,3,3,3,2,5,1,3,1,4,3,5,4,18,26,14,18,31,Other,ya(18-24),True
3.0,20.0,True,Male,Left,AnotherPageFromTestPage,US,2,4,2,5,2,4,2,4,2,4,4,2,4,2,2,4,3,3,2,3,1,5,1,4,1,5,1,4,5,3,3,4,4,3,3,3,3,2,3,4,4,1,4,1,4,2,5,4,5,4,9,36,22,17,34,European,ya(18-24),True
3.0,34.0,False,Female,Left,Google,MT,1,3,5,3,5,3,3,5,2,1,1,5,3,4,1,1,1,1,1,1,1,4,1,5,1,4,1,5,5,5,4,1,5,1,4,1,4,1,1,5,3,1,5,1,4,1,5,1,5,4,21,38,33,37,32,European,adult(25-39),False
3.0,15.0,True,Female,Right,Other,US,1,4,1,5,1,5,1,5,1,5,4,5,5,3,2,2,4,4,2,2,1,3,1,5,2,3,1,2,4,5,4,5,5,5,2,5,4,3,4,2,4,1,5,1,5,1,4,4,5,5,1,31,17,21,37,European,minor(<18),True
11.0,18.0,True,Female,Right,AnotherPageFromTestPage,PH,3,3,3,3,3,2,2,4,2,5,4,3,5,4,4,4,4,3,4,4,5,4,1,5,3,5,3,4,5,4,3,1,5,2,3,1,4,2,3,3,3,3,4,2,3,2,3,3,4,4,16,29,29,13,25,Asian,ya(18-24),False
3.0,18.0,True,Female,Right,AnotherPageFromTestPage,US,4,1,4,3,5,2,4,3,4,2,4,3,4,1,4,2,4,3,1,4,2,5,1,5,1,5,1,4,4,4,2,5,3,5,2,4,2,3,2,3,5,1,5,1,4,1,4,5,5,5,30,36,11,16,38,European,ya(18-24),True
3.0,27.0,False,Female,Right,AnotherPageFromTestPage,ZA,3,3,3,3,3,3,2,3,2,4,3,4,4,4,3,2,2,2,2,2,2,2,2,3,4,4,3,3,3,2,3,2,3,2,3,4,3,3,4,4,3,3,3,2,3,3,3,2,3,3,17,20,23,26,20,European,adult(25-39),False
11.0,27.0,False,Female,Right,AnotherPageFromTestPage,PH,4,2,4,4,4,2,5,4,5,4,3,2,3,3,3,2,2,2,2,1,2,5,1,4,3,4,3,3,5,4,4,3,4,4,3,3,4,3,3,3,3,1,5,1,4,1,4,2,2,5,26,30,22,25,30,Asian,adult(25-39),False
12.0,23.0,True,Male,Right,AnotherPageFromTestPage,NG,3,1,4,2,4,1,2,2,5,2,1,5,3,4,1,3,2,1,1,1,1,4,1,5,2,5,1,3,5,5,4,5,4,1,2,1,4,1,4,5,5,1,5,1,5,1,5,5,2,5,30,36,29,34,37,Other,ya(18-24),False
6.0,14.0,True,Female,Right,AnotherPageFromTestPage,US,4,3,2,5,1,2,2,3,5,5,5,2,5,2,5,5,5,5,5,3,1,5,3,5,1,5,1,5,5,5,1,5,5,5,1,5,2,3,1,5,5,1,5,1,5,1,5,5,5,5,16,38,11,4,40,Other,minor(<18),True
1.0,39.0,True,Female,Right,Other,US,1,4,1,5,1,5,1,5,1,5,5,1,5,1,4,4,5,5,5,5,3,4,3,3,1,3,2,3,3,3,3,3,3,5,1,3,5,3,5,2,5,1,5,1,5,1,3,3,5,5,1,24,19,2,36,Mixed Race,adult(25-39),True
3.0,21.0,True,Female,Right,Google,US,4,1,5,2,5,2,5,3,3,1,5,2,5,3,3,4,3,4,4,2,1,5,1,5,5,5,1,4,4,3,4,4,2,3,3,2,4,3,4,3,3,3,4,3,3,2,2,1,5,4,33,32,22,13,22,European,ya(18-24),True
12.0,32.0,False,Male,Right,Other,US,4,4,4,2,5,2,2,2,4,4,1,2,4,1,1,1,1,1,1,2,1,4,1,5,5,5,1,4,5,5,4,1,5,1,4,2,5,4,5,5,3,2,4,1,4,1,4,1,4,4,25,34,34,29,28,Other,adult(25-39),True
13.0,39.0,True,Female,Right,Other,US,4,2,5,1,5,1,5,1,5,3,1,5,2,3,1,1,1,1,1,1,1,4,1,5,1,5,1,5,5,5,3,3,4,1,3,1,3,1,3,4,4,3,4,3,4,1,5,4,3,4,36,39,28,37,29,Other,adult(25-39),True
3.0,22.0,True,Female,Right,Other,US,4,2,4,2,5,3,4,2,2,3,4,2,5,2,4,4,4,4,5,3,1,4,2,5,1,4,1,4,4,3,4,3,5,1,2,4,5,1,5,5,3,1,5,2,5,1,3,3,4,5,27,33,31,9,32,European,ya(18-24),True
3.0,22.0,True,Female,Right,AnotherPageFromTestPage,US,2,3,3,3,4,2,2,4,3,3,1,3,2,2,2,1,3,1,2,2,2,4,1,4,2,3,2,4,3,5,3,4,4,2,1,3,2,1,4,4,4,2,5,1,4,1,5,4,4,5,19,30,22,29,35,European,ya(18-24),True
3.0,14.0,True,Male,Right,AnotherPageFromTestPage,US,4,2,5,2,3,1,1,4,3,5,2,4,5,5,1,2,1,1,4,1,2,5,5,4,1,4,1,4,2,2,3,5,5,2,1,5,4,4,2,4,5,1,5,1,4,1,5,5,5,5,22,26,17,30,39,European,minor(<18),True
3.0,15.0,True,Female,Right,AnotherPageFromTestPage,US,2,4,3,4,3,3,2,4,2,5,4,3,4,3,4,3,3,3,4,3,2,3,3,4,3,4,4,3,4,4,4,2,4,3,2,3,4,3,3,4,4,3,5,3,4,2,4,3,4,4,12,24,24,16,28,European,minor(<18),True
3.0,21.0,True,Female,Right,Facebook,US,1,4,3,5,2,3,2,4,2,4,4,4,4,3,3,3,3,2,3,3,2,4,2,5,1,4,2,4,4,4,4,4,4,3,3,4,4,2,4,4,4,2,3,1,3,3,4,4,4,3,10,32,24,20,27,European,ya(18-24),True
13.0,27.0,True,Female,Right,Google,US,5,3,4,2,4,2,3,5,1,4,4,5,4,3,5,2,4,3,4,2,1,4,1,4,1,5,2,5,5,5,2,4,4,1,3,4,5,3,3,5,2,4,3,3,4,3,4,1,3,3,21,37,24,18,18,Other,adult(25-39),True
1.0,44.0,True,Male,Left,Google,US,2,4,2,4,3,3,2,4,2,4,4,4,3,4,3,2,3,2,3,1,3,4,1,4,2,5,1,3,4,3,3,5,5,2,4,4,3,1,3,5,3,2,5,1,4,1,5,1,4,4,12,30,25,25,30,Mixed Race,oa(40+),True
11.0,29.0,False,Female,Right,Other,SG,3,2,3,2,4,2,2,2,2,2,3,2,4,2,4,4,3,2,4,4,4,4,4,2,3,2,4,2,2,2,4,4,4,2,2,2,4,1,2,5,4,1,2,2,4,4,5,2,5,4,24,13,26,14,27,Asian,adult(25-39),False
3.0,22.0,True,Male,Right,AnotherPageFromTestPage,GB,1,4,2,4,1,4,1,5,1,4,4,2,5,2,3,4,4,4,5,4,2,2,4,3,2,4,4,4,4,2,2,4,3,3,1,4,3,2,1,4,4,2,4,2,2,2,4,4,5,3,5,21,15,9,28,European,ya(18-24),False
1.0,22.0,True,Female,Right,Google,US,2,3,4,5,4,1,1,4,3,2,4,4,5,3,1,3,3,2,1,3,5,4,1,5,2,5,1,4,4,3,4,5,5,3,2,4,3,4,2,2,3,1,4,1,3,1,5,2,5,5,19,30,16,23,32,Mixed Race,ya(18-24),True
3.0,55.0,True,Female,Left,AnotherPageFromTestPage,US,5,3,5,2,5,2,5,5,2,1,2,4,1,4,2,2,1,1,1,2,1,5,2,5,2,5,1,4,4,5,3,3,4,2,4,2,4,1,4,4,5,1,5,2,5,1,5,1,4,5,29,36,29,34,34,European,oa(40+),True
3.0,39.0,False,Male,Right,AnotherPageFromTestPage,GR,2,2,4,2,4,2,4,4,4,4,1,4,4,5,1,1,2,1,1,1,2,5,1,5,2,3,1,5,5,4,5,1,5,1,4,1,5,1,5,5,4,3,3,4,4,3,5,3,4,4,24,35,39,35,25,European,adult(25-39),False
3.0,19.0,True,Female,Right,Other,CA,3,2,4,3,4,2,4,3,3,3,4,2,3,2,3,3,1,1,3,2,1,4,1,4,1,4,1,5,4,4,5,4,5,2,3,2,5,1,5,4,3,2,2,3,3,2,5,3,3,4,25,35,32,22,24,European,ya(18-24),False
3.0,18.0,True,Male,Right,AnotherPageFromTestPage,GB,3,3,3,3,4,4,3,3,4,4,4,3,5,1,3,5,4,4,4,5,1,5,4,5,1,4,2,4,5,4,3,5,4,4,2,4,3,4,2,4,5,2,5,1,3,1,5,4,5,4,20,33,15,8,35,European,ya(18-24),False
13.0,58.0,True,Male,Right,Google,US,5,2,5,1,5,1,5,1,5,1,2,4,2,5,1,1,3,1,1,2,1,5,1,5,1,5,1,5,5,5,5,1,5,1,5,2,5,1,5,5,5,3,5,2,5,1,5,4,4,5,39,40,39,34,35,Other,oa(40+),True
3.0,43.0,False,Female,Right,AnotherPageFromTestPage,MT,1,5,2,5,1,5,1,5,1,2,3,1,4,1,3,2,2,1,3,1,1,5,1,5,1,5,1,5,5,4,5,1,5,2,5,1,5,1,4,4,5,1,4,1,3,1,2,1,5,3,4,39,37,21,28,European,oa(40+),False
13.0,20.0,True,Male,Right,Google,US,3,3,4,2,2,3,2,3,3,4,4,4,3,2,2,3,3,4,3,2,1,4,1,4,1,4,1,3,4,4,4,1,4,1,3,3,4,1,4,3,2,2,3,3,4,1,3,2,4,5,19,33,30,20,25,Other,ya(18-24),True
1.0,53.0,True,Female,Right,AnotherPageFromTestPage,US,4,2,3,2,4,4,3,4,1,3,3,2,4,2,1,3,3,3,2,3,1,5,1,5,1,5,1,4,5,5,3,2,2,2,3,3,3,2,3,4,3,3,5,3,4,1,4,3,4,5,20,39,23,20,29,Mixed Race,oa(40+),True
11.0,17.0,True,Female,Right,AnotherPageFromTestPage,US,3,3,2,3,2,1,2,3,4,5,4,4,4,3,4,4,4,2,5,2,4,5,5,2,4,2,4,2,2,2,4,3,4,1,2,2,4,2,3,4,4,2,4,2,4,2,5,4,4,4,18,12,27,16,31,Asian,minor(<18),True
13.0,27.0,True,Female,Right,Google,BZ,1,5,4,4,5,3,3,4,3,3,5,1,5,5,3,5,5,4,5,3,1,3,5,5,1,2,3,4,5,3,5,1,5,5,5,1,5,4,5,1,3,3,5,5,3,1,4,3,4,3,17,26,29,9,24,Other,adult(25-39),False
11.0,19.0,False,Male,Right,AnotherPageFromTestPage,BE,4,2,4,4,3,3,3,4,5,3,3,4,4,4,3,2,2,1,1,1,2,5,5,4,2,3,2,4,4,4,4,2,5,3,1,4,4,3,2,4,5,1,5,2,4,1,5,5,4,4,23,27,22,29,36,Asian,ya(18-24),False
3.0,49.0,False,Female,Right,Other,DK,3,1,5,1,5,1,2,2,5,1,5,5,2,5,5,4,1,1,1,1,4,5,1,4,1,2,1,4,5,5,4,5,1,1,3,5,1,2,2,2,4,1,4,1,5,1,3,1,5,3,34,32,14,28,30,European,oa(40+),False
3.0,14.0,False,Female,Right,AnotherPageFromTestPage,BR,2,5,1,4,2,1,1,5,1,5,1,5,5,5,2,4,4,4,1,5,4,5,1,3,4,4,4,4,2,4,1,2,4,5,1,5,2,5,4,3,5,2,5,1,4,1,4,5,5,5,7,23,12,22,37,European,minor(<18),False
3.0,41.0,True,Male,Right,Google,US,4,1,2,2,2,2,3,3,4,5,5,1,5,1,5,5,5,5,5,5,2,2,4,2,3,2,4,3,2,2,5,1,3,2,4,3,5,2,5,5,3,2,5,2,5,1,4,4,5,5,22,14,33,0,34,European,oa(40+),True
6.0,15.0,True,Female,Left,AnotherPageFromTestPage,US,3,2,3,4,4,2,3,3,3,3,2,5,4,4,3,2,3,3,2,2,4,3,2,4,1,5,2,4,4,5,4,4,3,4,2,4,4,3,3,3,2,2,5,2,4,1,3,3,4,5,22,30,18,26,29,Other,minor(<18),True
3.0,23.0,True,Female,Right,AnotherPageFromTestPage,US,1,4,3,5,3,4,2,5,1,4,3,5,5,2,3,2,4,3,3,5,2,2,1,4,2,5,4,4,2,5,2,1,5,2,4,1,5,4,2,5,4,1,5,2,4,1,4,4,4,4,8,27,29,17,33,European,ya(18-24),True
1.0,31.0,True,Male,Right,Other,US,4,4,5,1,5,2,5,3,4,2,2,4,4,3,2,2,3,1,2,1,2,5,1,4,2,5,1,5,4,5,3,3,3,2,2,2,2,3,3,3,2,2,4,3,4,2,4,1,4,3,31,36,20,28,23,Mixed Race,adult(25-39),True
13.0,32.0,False,Male,Right,AnotherPageFromTestPage,IQ,3,5,4,3,4,5,2,1,1,5,3,2,5,2,5,4,4,5,4,2,3,3,3,5,1,5,4,4,5,5,5,4,4,2,3,1,1,3,4,4,5,2,5,4,5,1,5,2,4,5,15,30,25,10,32,Other,adult(25-39),False
5.0,20.0,True,Male,Right,AnotherPageFromTestPage,US,4,4,4,3,3,3,5,3,5,4,2,5,3,4,1,2,3,3,1,1,1,4,2,5,2,5,1,5,5,3,4,4,4,4,4,5,2,3,3,4,5,1,4,1,5,1,4,4,4,5,24,35,19,31,36,Other,ya(18-24),True
3.0,18.0,True,Male,Right,AnotherPageFromTestPage,US,2,2,4,4,4,4,2,3,5,4,4,2,5,2,5,4,2,3,3,3,1,4,5,3,4,3,2,4,4,3,5,4,5,1,1,3,4,4,5,4,4,3,3,3,3,3,5,5,5,5,20,23,26,13,29,European,ya(18-24),True
3.0,23.0,True,Female,Right,AnotherPageFromTestPage,US,3,1,4,2,1,2,1,3,2,4,4,2,5,3,1,1,2,2,5,4,2,5,1,3,3,3,2,4,4,4,5,1,5,1,3,1,5,1,5,5,4,4,3,2,4,2,5,2,4,3,19,29,38,19,25,European,ya(18-24),True
3.0,20.0,True,Male,Right,AnotherPageFromTestPage,CA,5,2,5,2,5,2,5,2,5,3,4,3,4,3,2,3,3,3,4,3,2,5,3,4,2,3,2,4,5,4,4,4,4,3,3,2,4,2,3,4,5,2,4,2,5,1,4,5,4,5,34,30,25,18,35,European,ya(18-24),False
3.0,27.0,True,Female,Right,Other,US,4,2,4,1,5,1,3,2,3,4,4,4,4,4,3,3,4,2,3,1,1,4,1,4,1,4,1,5,4,4,4,5,4,2,3,4,3,3,4,4,4,2,4,3,4,1,5,4,3,4,29,35,22,22,30,European,adult(25-39),True
3.0,17.0,False,Female,Right,AnotherPageFromTestPage,FR,4,2,4,2,3,1,4,3,3,3,5,3,5,3,4,4,5,5,4,4,4,5,2,3,4,3,2,3,4,3,3,4,4,3,1,3,2,3,1,2,4,1,4,2,3,2,5,4,5,3,27,23,14,8,31,European,minor(<18),False
1.0,16.0,True,Female,Right,AnotherPageFromTestPage,US,3,2,4,3,2,4,5,4,3,4,5,4,5,3,4,5,4,3,5,2,4,5,2,4,2,5,2,5,2,3,4,3,4,5,1,4,4,3,4,4,4,3,4,2,3,2,5,4,5,2,20,28,20,12,28,Mixed Race,minor(<18),True
13.0,15.0,True,Female,Right,AnotherPageFromTestPage,GB,3,4,1,5,2,3,4,5,5,5,5,2,5,5,5,5,5,5,5,5,1,4,1,5,1,5,4,3,5,5,1,4,5,5,1,5,4,3,1,3,4,2,5,2,1,1,3,4,5,4,13,34,12,5,29,Other,minor(<18),False
3.0,51.0,True,Female,Right,AnotherPageFromTestPage,US,1,2,2,5,1,4,4,5,1,2,5,1,5,2,5,4,5,4,3,4,1,3,1,5,2,4,3,4,5,3,3,1,4,4,3,3,5,1,3,3,3,3,2,2,2,4,3,2,4,2,11,31,26,6,17,European,oa(40+),True
3.0,20.0,True,Male,Left,AnotherPageFromTestPage,US,2,2,3,2,4,1,3,4,2,4,3,3,3,2,2,3,3,3,2,3,2,5,3,5,1,5,1,4,4,3,3,3,5,3,3,3,3,3,3,3,4,2,5,2,3,1,4,4,5,4,21,33,22,21,32,European,ya(18-24),True
3.0,21.0,False,Female,Right,AnotherPageFromTestPage,DE,5,2,4,1,4,1,4,2,5,1,1,4,2,3,2,2,4,3,2,2,3,4,1,2,3,3,4,4,1,4,4,1,4,3,1,4,3,3,1,4,4,4,4,4,5,2,4,1,1,3,35,21,20,27,20,European,ya(18-24),False
3.0,25.0,False,Male,Right,AnotherPageFromTestPage,DE,2,3,5,3,4,1,5,3,5,3,2,5,2,4,4,1,4,4,1,2,3,3,1,3,3,3,3,4,3,5,2,2,3,4,1,5,1,5,2,3,4,2,4,2,4,2,4,3,4,3,28,25,10,27,28,European,ya(18-24),False
3.0,33.0,True,Female,Left,Other,US,1,4,1,4,2,4,1,5,1,5,5,2,5,2,4,4,4,4,5,4,1,4,2,5,4,5,2,4,5,3,4,4,4,4,1,4,4,3,5,4,4,3,3,3,4,3,4,3,3,3,4,31,21,7,23,European,adult(25-39),True
3.0,17.0,True,Female,Right,AnotherPageFromTestPage,US,2,3,5,5,3,3,5,4,2,4,2,4,2,4,2,1,1,1,1,1,1,5,3,4,4,4,2,5,3,3,2,5,3,2,1,2,3,2,1,2,4,1,5,1,2,1,4,3,1,2,18,28,15,35,26,European,minor(<18),True
3.0,17.0,False,Male,Right,AnotherPageFromTestPage,DK,3,2,3,3,3,2,3,3,3,3,2,3,4,4,2,2,2,2,2,2,3,4,2,3,2,2,2,3,4,3,4,2,3,2,2,3,4,2,3,3,4,1,5,1,3,1,5,3,4,4,22,24,24,27,33,European,minor(<18),False
3.0,18.0,True,Female,Right,Other,US,4,1,4,2,4,2,3,4,4,3,5,3,4,2,2,4,5,4,3,4,2,4,4,3,4,5,4,4,4,3,3,4,3,4,1,4,1,3,2,2,5,1,5,1,3,1,5,5,5,4,27,23,11,12,37,European,ya(18-24),True
1.0,27.0,True,Female,Right,Google,US,3,4,5,2,3,3,4,3,5,3,2,4,2,3,1,1,1,1,1,2,1,5,1,5,2,2,1,4,2,5,3,3,5,1,1,2,4,3,2,5,4,1,5,1,5,1,5,4,4,5,25,32,25,34,37,Mixed Race,adult(25-39),True
3.0,19.0,True,Female,Right,Other,US,3,3,4,3,4,3,3,4,2,4,3,3,5,3,3,2,3,1,2,1,1,5,2,5,2,5,2,4,4,4,4,4,4,2,4,5,4,2,2,5,4,3,5,3,3,2,4,4,2,4,19,34,24,24,26,European,ya(18-24),True
3.0,20.0,True,Female,Right,AnotherPageFromTestPage,US,1,4,2,4,2,1,1,5,1,4,4,2,4,1,2,2,4,4,4,4,2,4,3,2,2,1,1,2,2,2,4,2,1,2,1,3,4,4,2,1,5,1,5,1,4,1,4,4,5,5,9,19,16,13,37,European,ya(18-24),True
10.0,25.0,True,Female,Right,AnotherPageFromTestPage,NZ,1,5,5,4,5,1,4,4,4,4,2,4,4,1,2,2,1,1,1,2,2,5,1,5,1,5,1,4,5,5,4,4,4,1,4,1,2,1,4,4,4,1,4,1,4,2,5,2,5,4,21,38,29,28,32,Other,ya(18-24),False
3.0,18.0,True,Male,Right,Google,US,1,2,5,2,5,3,5,3,3,2,3,4,5,3,3,3,2,1,1,1,1,5,2,4,2,5,1,4,4,5,4,4,5,1,2,2,4,2,5,4,3,4,5,1,4,1,4,4,4,5,27,35,29,26,31,European,ya(18-24),True
13.0,33.0,False,Male,Right,AnotherPageFromTestPage,GB,2,4,3,4,2,4,3,4,4,5,5,2,5,4,3,5,5,5,4,3,1,5,1,5,2,5,1,4,4,5,2,4,5,4,2,4,3,3,3,4,4,3,4,1,4,3,3,3,3,3,13,37,18,9,25,Other,adult(25-39),False
3.0,26.0,True,Male,Left,Other,US,5,2,4,2,3,2,4,2,5,3,1,5,2,4,4,1,3,3,2,2,2,4,3,3,3,4,2,3,4,4,3,3,3,3,3,2,5,2,4,5,3,3,4,2,4,2,5,3,1,5,30,26,27,29,26,European,adult(25-39),True
1.0,18.0,False,Female,Right,AnotherPageFromTestPage,VE,1,3,3,3,3,2,1,2,1,5,4,2,4,4,2,5,3,3,5,3,3,3,3,2,1,3,2,4,3,4,2,3,5,3,2,4,3,3,2,4,5,2,5,1,3,1,5,5,3,5,14,24,19,15,35,Mixed Race,ya(18-24),False
1.0,25.0,True,Male,Right,Other,US,4,1,5,2,4,1,5,3,5,3,1,5,4,4,2,2,1,1,4,1,1,5,4,5,3,3,3,5,5,3,4,4,5,1,1,2,5,1,3,4,4,1,5,1,5,1,5,4,5,4,33,29,28,31,37,Mixed Race,ya(18-24),True
1.0,34.0,True,Female,Right,Google,JM,3,1,4,2,5,1,4,2,5,2,5,1,5,1,4,5,5,5,4,5,3,4,1,3,1,5,2,5,4,3,2,3,3,3,3,5,3,3,2,2,3,3,5,2,4,1,5,4,5,5,33,31,15,2,33,Mixed Race,adult(25-39),False
3.0,19.0,True,Female,Right,Other,US,5,1,5,1,5,1,5,1,5,1,3,4,2,4,3,2,3,2,2,2,1,5,2,5,1,5,1,4,5,5,3,5,4,5,3,5,3,3,3,3,2,2,5,2,5,2,4,1,3,5,40,38,15,27,27,European,ya(18-24),True
9.0,47.0,False,Male,Right,Other,AP,4,2,5,3,4,2,4,2,4,2,2,4,3,3,3,3,3,2,2,2,3,5,2,4,2,2,1,4,4,4,4,2,4,3,4,2,5,2,4,4,5,2,4,3,4,2,4,2,4,4,30,29,30,25,28,Asian,oa(40+),False
11.0,29.0,False,Female,Right,Edu_Domain,US,4,1,4,3,5,1,4,1,5,1,4,3,4,2,4,5,4,5,4,4,3,5,2,4,2,1,1,2,3,3,3,4,3,5,2,3,3,1,3,3,3,2,4,1,3,3,3,2,4,3,35,24,18,9,24,Asian,adult(25-39),True
3.0,21.0,True,Female,Right,Other,US,3,1,5,2,5,1,4,1,4,1,5,3,5,2,2,4,3,3,3,1,1,4,2,5,1,5,1,5,4,5,3,5,3,2,1,3,5,3,4,3,5,1,5,1,4,1,4,4,5,5,35,37,20,17,37,European,ya(18-24),True
1.0,19.0,True,Male,Right,AnotherPageFromTestPage,US,1,3,2,4,1,1,1,3,4,5,5,1,4,1,1,3,5,5,4,2,2,4,4,4,2,2,2,4,4,1,1,5,4,5,1,5,4,5,2,4,5,1,5,1,4,1,5,4,5,5,13,23,10,11,38,Mixed Race,ya(18-24),True
3.0,66.0,True,Female,Right,AnotherPageFromTestPage,US,3,2,3,3,4,3,4,3,3,4,4,4,4,2,4,3,3,4,4,4,2,4,2,4,2,4,2,4,4,4,3,5,3,4,2,5,5,4,2,4,4,3,4,3,4,2,4,3,4,4,22,30,15,14,27,European,oa(40+),True
3.0,18.0,True,Male,Right,AnotherPageFromTestPage,US,2,4,5,5,5,2,2,4,2,2,2,4,4,1,1,4,2,2,2,5,5,5,1,5,1,5,1,5,5,5,4,2,4,4,2,2,4,1,4,2,5,1,5,1,5,1,5,4,5,5,19,36,25,21,39,European,ya(18-24),True
3.0,17.0,True,Female,Right,AnotherPageFromTestPage,US,2,4,2,4,3,4,1,4,2,4,3,3,4,2,4,3,2,1,5,4,3,4,3,3,3,1,2,3,4,3,4,2,4,1,4,1,4,1,3,4,4,1,5,1,5,1,5,4,5,5,10,21,32,17,38,European,minor(<18),True
13.0,19.0,True,Female,Right,Other,US,3,1,3,2,4,1,5,3,3,1,2,4,4,2,1,2,2,1,4,1,2,5,4,5,1,5,1,4,5,3,3,4,5,4,2,3,3,2,3,4,3,1,5,1,4,1,4,3,4,5,30,33,21,27,33,Other,ya(18-24),True
3.0,17.0,True,Female,Right,AnotherPageFromTestPage,US,4,1,5,2,4,1,5,1,5,2,2,4,5,5,1,2,4,1,4,2,1,5,4,4,1,5,1,4,4,3,2,5,1,1,2,5,4,5,5,1,5,1,5,1,5,1,5,5,3,5,36,32,13,26,38,European,minor(<18),True
3.0,44.0,True,Female,Right,Other,US,3,1,5,1,4,1,4,1,5,2,3,3,4,3,1,4,3,1,2,2,1,5,1,5,1,5,1,5,5,4,4,4,3,1,3,2,4,1,4,3,2,2,3,1,5,1,3,1,4,4,35,39,27,24,26,European,oa(40+),True
13.0,18.0,False,Female,Right,Other,US,2,1,5,1,5,1,2,5,3,1,5,1,4,1,3,3,2,2,5,1,1,5,1,5,1,5,1,3,5,5,3,2,4,2,3,4,3,1,4,3,3,2,4,1,4,3,3,1,5,5,28,38,25,15,27,Other,ya(18-24),True
1.0,57.0,False,Female,Both,Google,US,5,3,5,3,5,1,5,3,5,3,1,5,1,4,1,1,1,1,1,1,1,5,1,5,3,4,1,5,5,5,5,1,5,1,5,1,5,1,5,5,5,1,5,1,5,1,5,4,5,5,32,37,40,39,39,Mixed Race,oa(40+),True
3.0,23.0,True,Male,Right,Other,US,3,4,3,4,2,4,2,4,2,5,1,3,2,3,2,2,2,2,2,2,4,2,2,4,3,5,4,2,2,4,5,2,5,2,2,1,4,1,4,4,4,2,4,2,4,2,5,5,5,4,11,20,32,29,33,European,ya(18-24),True
13.0,20.0,False,Male,Right,Google,BR,1,5,1,5,2,5,1,5,1,5,3,4,4,3,3,3,2,2,3,2,2,3,1,4,2,4,2,3,4,3,4,1,5,1,4,1,4,1,4,4,4,4,5,2,4,3,4,3,5,5,1,28,35,23,29,Other,ya(18-24),False
5.0,15.0,True,Female,Right,AnotherPageFromTestPage,US,4,1,4,1,4,1,5,3,2,3,5,3,5,2,4,4,4,4,4,4,5,4,1,5,1,4,1,5,4,4,3,3,3,2,3,3,3,3,3,4,2,3,4,3,3,2,4,2,2,4,30,32,22,9,21,Other,minor(<18),True
11.0,32.0,True,Female,Right,AnotherPageFromTestPage,SG,2,4,4,4,3,4,3,5,2,4,3,5,4,3,2,4,4,5,4,3,1,4,1,5,1,5,1,5,5,3,5,1,5,1,4,3,5,1,5,5,4,2,5,1,4,1,5,2,5,5,13,37,37,17,34,Asian,adult(25-39),False
12.0,33.0,True,Female,Right,AnotherPageFromTestPage,US,3,4,3,3,3,2,3,3,3,3,5,3,1,2,4,4,4,3,4,3,5,2,1,2,3,2,4,3,2,3,3,3,3,3,2,3,3,3,3,3,2,3,3,4,3,3,3,2,5,3,20,15,19,15,19,Other,adult(25-39),True
3.0,17.0,True,Female,Right,AnotherPageFromTestPage,US,1,3,3,5,3,2,2,5,2,5,5,3,5,1,3,3,5,5,5,5,1,5,3,5,1,3,1,5,5,4,3,2,5,3,4,2,4,3,3,3,5,3,5,1,4,1,3,5,5,5,11,35,26,6,35,European,minor(<18),True
13.0,19.0,False,Female,Right,Other,US,2,5,4,3,2,5,4,5,1,5,5,3,5,3,5,3,2,2,2,2,4,4,1,4,3,5,2,2,3,4,4,1,4,2,4,2,4,1,4,4,3,3,4,3,3,2,3,3,4,3,10,26,32,18,23,Other,ya(18-24),True
